lang,f1-score,precision,recall,support
ckb,0.9949748743718593,1.0,0.99,100.0
cor,0.98989898989899,1.0,0.98,100.0
cos,0.9690721649484537,0.9894736842105263,0.9494949494949495,99.0
crh,0.9447236180904524,0.94,0.9494949494949495,99.0
csb,0.9797979797979798,0.9797979797979798,0.9797979797979798,99.0
cym,1.0,1.0,1.0,99.0
dan,0.9154228855721392,0.9019607843137255,0.9292929292929293,99.0
deu,0.8362068965517241,0.7348484848484849,0.97,100.0
diq,0.9435897435897437,0.9583333333333334,0.9292929292929293,99.0
div,1.0,1.0,1.0,100.0
dsb,0.9587628865979382,0.9893617021276596,0.93,100.0
dty,0.8287292817679557,0.9259259259259259,0.75,100.0
egl,0.9690721649484536,1.0,0.94,100.0
ell,1.0,1.0,1.0,99.0
eng,0.8054298642533936,0.7355371900826446,0.89,100.0
epo,0.9690721649484536,1.0,0.94,100.0
est,0.99,0.9801980198019802,1.0,99.0
eus,0.98989898989899,1.0,0.98,100.0
ext,0.9417989417989419,0.9888888888888889,0.898989898989899,99.0
fao,0.96875,1.0,0.9393939393939394,99.0
fas,0.9047619047619048,0.8636363636363636,0.95,100.0
fin,0.9949748743718593,1.0,0.99,100.0
fra,0.7063197026022304,0.5588235294117647,0.9595959595959596,99.0
frp,0.9543147208121826,0.9690721649484536,0.94,100.0
fry,0.9587628865979383,0.9789473684210527,0.9393939393939394,99.0
fur,0.9847715736040609,1.0,0.97,100.0
gag,0.9381443298969071,0.9680851063829787,0.91,100.0
gla,0.98,0.98,0.98,100.0
gle,0.989795918367347,1.0,0.9797979797979798,99.0
glg,0.9359605911330049,0.9134615384615384,0.9595959595959596,99.0
glk,0.9312169312169312,0.9887640449438202,0.88,100.0
glv,0.9748743718592964,0.9797979797979798,0.97,100.0
grn,0.98,0.98,0.98,100.0
guj,0.9740932642487047,0.9591836734693877,0.9894736842105263,95.0
hak,0.98989898989899,1.0,0.98,100.0
hat,1.0,1.0,1.0,100.0
hau,1.0,1.0,1.0,100.0
hbs,0.635897435897436,0.6526315789473685,0.62,100.0
heb,0.9753694581280788,0.9611650485436893,0.99,100.0
hif,0.9405405405405405,0.9775280898876404,0.90625,96.0
hin,0.98,0.9702970297029703,0.98989898989899,99.0
hrv,0.6896551724137931,0.6015037593984962,0.8080808080808081,99.0
hsb,0.9547738693467336,0.9595959595959596,0.95,100.0
hun,1.0,1.0,1.0,100.0
hye,0.98989898989899,0.98989898989899,0.98989898989899,99.0
ibo,0.972972972972973,0.9782608695652174,0.967741935483871,93.0
ido,0.9696969696969697,0.9795918367346939,0.96,100.0
ile,0.9424083769633509,0.989010989010989,0.9,100.0
ilo,0.9595959595959596,0.9595959595959596,0.9595959595959596,99.0
ina,0.955223880597015,0.9411764705882353,0.9696969696969697,99.0
ind,0.7837837837837839,0.7073170731707317,0.8787878787878788,99.0
isl,0.9753694581280788,0.9611650485436893,0.99,100.0
ita,0.9158878504672896,0.8521739130434782,0.98989898989899,99.0
jam,0.98989898989899,0.98989898989899,0.98989898989899,99.0
jav,0.9300000000000002,0.9207920792079208,0.9393939393939394,99.0
jbo,1.0,1.0,1.0,100.0
jpn,0.9949748743718593,0.99,1.0,99.0
kaa,0.9950248756218906,0.9900990099009901,1.0,100.0
kab,0.9633507853403142,1.0,0.9292929292929293,99.0
kan,0.9950248756218906,0.9900990099009901,1.0,100.0
kat,0.9846153846153847,1.0,0.9696969696969697,99.0
kaz,0.9849246231155778,0.98,0.98989898989899,99.0
